 Hessian
                1             2             3             4             5 
      1  0.540788D+00
      2  0.166751D+00  0.538894D+00
      3  0.314922D+00 -0.146107D+00  0.539671D+00
      4 -0.536175D-01  0.186338D-01 -0.308545D-01  0.473410D-01
     23 -0.334397D-03 -0.133140D-02  0.742005D-03  0.278878D-03  0.129978D-03
     24 -0.912192D-04 -0.146100D-03  0.517814D-04 -0.925474D-05 -0.105852D-02
     25  0.124051D-03  0.353720D-04 -0.116947D-03  0.455247D-03  0.437294D-02
     26  0.222049D-03  0.531268D-03  0.458739D-04  0.496733D-03  0.708030D-03
     27  0.218154D-03 -0.100991D-03  0.172402D-04 -0.188869D-03  0.432579D-02
     28 -0.258304D-04  0.100362D-03 -0.307797D-04  0.940267D-04  0.133432D-03
     29 -0.724381D-03 -0.671789D-04  0.214111D-03 -0.184312D-03  0.793799D-03
     30 -0.274551D-03 -0.738185D-04  0.108281D-03 -0.110828D-03 -0.332620D-03
     31  0.446397D-03  0.109434D-03 -0.161112D-03  0.874125D-04  0.250823D-03
     32 -0.230892D-03 -0.120697D-03  0.640006D-04 -0.415070D-04  0.221991D-02
     33  0.222494D-03  0.943682D-04 -0.170575D-03  0.267622D-03 -0.160147D-02
     34  0.138086D-03  0.181520D-04  0.168133D-03 -0.204409D-03 -0.259426D-03
     35  0.310491D-03  0.675710D-04  0.135524D-04  0.725665D-05  0.490744D-03
     36  0.413498D-03  0.141382D-03 -0.242203D-03  0.312340D-03 -0.829132D-03
     37 -0.197925D-03 -0.240723D-04  0.169326D-03  0.247632D-03  0.625072D-02
     38 -0.159950D-04  0.197663D-03 -0.112151D-03 -0.256378D-03 -0.793160D-02
     39  0.179872D-03  0.146861D-03 -0.181200D-03 -0.239351D-03 -0.673381D-02
     40  0.640466D-04 -0.234836D-04 -0.269108D-04  0.000000D+00  0.972509D-03
     41  0.130926D-03 -0.189550D-04 -0.121344D-03 -0.130919D-03 -0.165073D-02
     42 -0.147680D-04  0.337500D-04 -0.429608D-04 -0.118876D-03 -0.125193D-02
               11            12            13            14            15 
     11  0.492565D+00
     12 -0.149359D+00  0.573178D+00
     13  0.131002D-01 -0.193556D-01  0.484772D-01
     14 -0.212020D+00  0.141097D+00 -0.992454D-02  0.220035D+00
     15  0.138330D+00 -0.168332D+00  0.296318D-01 -0.153960D+00  0.172991D+00
     16 -0.677129D-01 -0.420122D-02  0.410366D-02  0.447739D-02 -0.429955D-03
     17 -0.168051D+00 -0.787414D-03 -0.172257D-01 -0.145667D-01 -0.332015D-02
     18 -0.317733D-02 -0.897710D-01  0.140745D-01  0.150515D-01  0.429001D-02
     19 -0.676188D-03 -0.643420D-02  0.679760D-03 -0.148329D-02 -0.222846D-03
     20  0.994125D-02  0.872247D-02  0.585854D-03  0.619316D-03  0.209221D-03
     21  0.224233D-02  0.386592D-02  0.264430D-03  0.785681D-03  0.114371D-03
     22 -0.933206D-02 -0.265663D-01  0.228469D-03  0.471035D-03  0.981013D-03
     23 -0.355595D-02 -0.221580D-01  0.272044D-03  0.411135D-03  0.402419D-03
     24 -0.663305D-03 -0.141162D-02 -0.651940D-03 -0.308845D-03  0.601979D-03
     25 -0.197067D-01  0.155742D-01 -0.250234D-02 -0.452961D-02 -0.129383D-02
     26 -0.239112D-01  0.141816D-01 -0.227827D-02 -0.998216D-03 -0.615286D-03
     27 -0.697291D-05  0.525105D-02 -0.232727D-02 -0.154713D-02  0.128497D-02
     28 -0.970339D-03 -0.222178D-03  0.703096D-04  0.192684D-03  0.268381D-04
     29  0.122616D-02  0.916915D-04 -0.249898D-03  0.297770D-03  0.201050D-03
     30 -0.679090D-03  0.240898D-03  0.213549D-04 -0.269687D-03 -0.233536D-03
     31  0.100642D-02 -0.967925D-03  0.324290D-03  0.186229D-03 -0.142747D-03
     32 -0.264838D-02  0.437893D-02 -0.106415D-02 -0.100898D-02 -0.147844D-03
     33  0.328887D-02 -0.258197D-02  0.613201D-03  0.100934D-02  0.298569D-03
     34 -0.125387D-03  0.330449D-03 -0.554184D-04 -0.494311D-05 -0.136995D-03
     35  0.806933D-03 -0.831343D-04  0.342303D-03  0.204143D-04 -0.299773D-03
     36 -0.837190D-03  0.358254D-03  0.275158D-04  0.117304D-03  0.132762D-03
     37  0.329036D-02  0.374358D-02  0.310954D-03  0.447763D-03 -0.175387D-03
     38 -0.227362D-02 -0.264883D-02  0.425660D-03 -0.445860D-04 -0.373510D-03
     39 -0.161233D-02 -0.244541D-02 -0.398357D-03 -0.446122D-03  0.154851D-03
     40 -0.323086D-03  0.374994D-03 -0.119574D-03 -0.108239D-03  0.180653D-03
     41  0.642051D-03 -0.829400D-03 -0.192719D-03 -0.240762D-03  0.345386D-03
     42  0.139803D-03 -0.379845D-03  0.350067D-03  0.734562D-04 -0.358064D-03
               16            17            18            19            20 
     16  0.330485D+00
     17  0.619747D-01  0.478994D+00
     18  0.466757D-01  0.803414D-03  0.557112D+00
     19 -0.340526D-01  0.133603D-01  0.106699D-01  0.461587D-01
     20 -0.253603D-01 -0.315738D-01 -0.733491D-03  0.252068D-01  0.291404D-01
     21 -0.307090D-01  0.856277D-02 -0.285254D-01  0.339522D-01 -0.198202D-01
     22 -0.291388D-01 -0.973999D-02 -0.194020D-01 -0.120434D-01  0.149469D-01
     23 -0.144687D-01 -0.669746D-01 -0.678938D-01  0.556735D-02 -0.647771D-02
     24 -0.251510D-01 -0.647685D-01 -0.293186D+00  0.243980D-03 -0.266897D-02
     25 -0.665306D-01  0.746042D-02 -0.166768D-01 -0.150476D-01  0.255522D-01
     26  0.484609D-02 -0.158807D+00  0.642671D-01  0.823446D-02 -0.144460D-01
     27 -0.155599D-01  0.625301D-01 -0.130108D+00  0.248622D-02 -0.358844D-02
     28 -0.361470D-02  0.281489D-02 -0.102662D-02  0.183990D-02 -0.333450D-03
     29  0.216980D-01 -0.131456D-01 -0.374181D-02  0.126324D-02 -0.347969D-02
     30 -0.167382D-01  0.873802D-02  0.209969D-02 -0.275194D-02  0.422247D-02
     31  0.359824D-02  0.573026D-02  0.136012D-02  0.799039D-03 -0.194929D-03
     32 -0.189402D-01 -0.183672D-01 -0.585587D-02 -0.457275D-03  0.288210D-04
     33  0.164725D-01  0.144045D-01  0.349328D-02  0.206157D-03 -0.472599D-03
     34 -0.110885D-02 -0.145030D-03 -0.572643D-02  0.762412D-04 -0.367011D-03
     35 -0.102158D-02  0.881874D-02  0.276373D-01 -0.234355D-03  0.827947D-03
     36  0.871231D-03 -0.494907D-02 -0.196994D-01 -0.472566D-03  0.271420D-03
     37 -0.744062D-01  0.262358D-01  0.984400D-02  0.517587D-01 -0.424676D-01
     38  0.499052D-01 -0.174589D-01 -0.879215D-02 -0.401348D-01  0.173954D-01
     39  0.444011D-01 -0.167397D-01 -0.734083D-02 -0.365528D-01  0.216209D-01
     40  0.579856D-02  0.584543D-03  0.225977D-02 -0.194993D-02  0.784557D-02
     41  0.388795D-02 -0.180251D-02 -0.811846D-03 -0.684922D-02 -0.765443D-03
     42  0.460156D-02 -0.190491D-02 -0.125707D-02 -0.778392D-02 -0.184507D-02
               21            22            23            24            25 
     21  0.285012D-01
     22  0.263909D-01  0.425994D-01
     23 -0.121607D-01  0.124838D-01  0.720028D-01
     24 -0.793618D-02  0.258319D-01  0.706011D-01  0.315866D+00
     25 -0.683565D-02 -0.327810D-03  0.169420D-02 -0.318397D-03  0.570061D+00
     26  0.426805D-02 -0.131699D-02  0.793794D-02 -0.488158D-02  0.222804D-01
     27 -0.282068D-03 -0.472191D-02  0.266986D-01 -0.154547D-01 -0.211518D-02
     28 -0.130919D-02  0.112652D-03  0.240999D-03 -0.288282D-03 -0.253531D+00
     29  0.192325D-02 -0.346082D-03  0.491999D-03  0.637578D-04  0.102994D+00
     30  0.482050D-04  0.316513D-04 -0.630315D-03  0.265263D-03  0.381862D-01
     31  0.324751D-04  0.146308D-03 -0.401962D-03  0.372436D-03 -0.192609D+00
     32 -0.345629D-03  0.203392D-03  0.105105D-02  0.933104D-04 -0.132774D+00
     33  0.341087D-03  0.533376D-03 -0.718699D-03  0.515875D-03 -0.357663D-01
     34 -0.518506D-03  0.618048D-03  0.988199D-03 -0.751372D-03 -0.471221D-01
     35  0.348231D-04  0.488880D-03 -0.435882D-02  0.329295D-02  0.362605D-02
     36  0.296149D-03 -0.515303D-03  0.368054D-02 -0.731549D-03  0.129515D-01
     37 -0.335747D-01  0.703969D-02 -0.298095D-02  0.104214D-02  0.574965D-02
     38  0.179673D-01 -0.413335D-02  0.168046D-02 -0.283201D-03 -0.343086D-02
     39  0.859750D-02 -0.390274D-02  0.171657D-02  0.423828D-03 -0.388835D-02
     40  0.776478D-02 -0.132263D-02  0.387614D-03 -0.356906D-03 -0.749457D-03
     41 -0.382250D-02 -0.771626D-03  0.279753D-03  0.407620D-03 -0.422148D-03
     42 -0.156845D-02 -0.572570D-03  0.413690D-03  0.150462D-03 -0.950245D-03
               26            27            28            29            30 
     26  0.519956D+00
     27  0.440751D-01  0.543106D+00
     28  0.101657D+00  0.404941D-01  0.275027D+00
     29 -0.958220D-01 -0.204108D-01 -0.113511D+00  0.104248D+00
     30 -0.196125D-01 -0.536282D-01 -0.425234D-01  0.189745D-01  0.555761D-01
     31 -0.134742D+00 -0.348661D-01 -0.191839D-01 -0.191967D-01 -0.563687D-02
     32 -0.167760D+00 -0.323842D-01  0.106232D-01  0.107946D-01  0.322031D-02
     33 -0.334881D-01 -0.556996D-01  0.441332D-02  0.440834D-02 -0.640461D-04
     34  0.280756D-02  0.137913D-01 -0.727684D-03  0.737217D-02  0.282452D-01
     35 -0.679216D-01 -0.731335D-01 -0.662605D-03 -0.465744D-02 -0.129710D-01
     36 -0.717137D-01 -0.295005D+00 -0.231259D-05 -0.114905D-02 -0.394961D-02
     37 -0.339971D-02 -0.866773D-03 -0.479804D-03 -0.399177D-03  0.124799D-02
     38  0.259397D-02  0.315189D-03  0.369556D-03  0.262709D-03 -0.979518D-03
     39  0.187066D-02  0.315741D-03  0.329677D-03  0.258541D-03 -0.314138D-03
     40  0.260283D-03  0.247165D-03  0.603492D-04  0.136889D-04 -0.207207D-03
     41 -0.423804D-03 -0.202573D-03 -0.116673D-03  0.225177D-03  0.139656D-03
     42  0.376071D-03  0.754356D-03 -0.190520D-04  0.234824D-03 -0.428042D-03
               31            32            33            34            35 
     31  0.205026D+00
     32  0.145190D+00  0.182996D+00
     33  0.390944D-01  0.322811D-01  0.580910D-01
     34  0.155236D-02 -0.560350D-02 -0.235365D-01  0.476227D-01
     35  0.272294D-02 -0.601645D-02 -0.203460D-01 -0.403176D-02  0.730935D-01
     36  0.312673D-03 -0.122507D-02 -0.425732D-02 -0.126045D-01  0.762950D-01
     37 -0.431349D-04  0.340443D-03 -0.120417D-03  0.653668D-04 -0.163689D-03
     38 -0.207865D-03  0.351249D-03  0.158148D-03 -0.545501D-03  0.235060D-03
     39  0.801682D-04 -0.179660D-03 -0.317016D-04  0.407837D-03 -0.210363D-03
     40 -0.439601D-05 -0.187520D-03 -0.382535D-04  0.146025D-03  0.745334D-04
     41  0.116887D-04  0.815090D-04  0.401017D-04  0.359746D-03 -0.362776D-03
     42  0.731379D-04  0.916226D-04 -0.524469D-04 -0.191500D-03  0.116858D-03
               36            37            38            39            40 
     36  0.321928D+00
     37  0.504362D-03  0.224315D+00
     38 -0.486837D-03  0.168025D+00  0.130208D+00
     39  0.435197D-03  0.200485D+00  0.149081D+00  0.182580D+00
     40 -0.287245D-03 -0.219626D+00 -0.163755D+00 -0.195434D+00  0.216986D+00
     41  0.380481D-03 -0.149885D+00 -0.132970D+00 -0.154873D+00  0.155593D+00
     42 -0.243605D-03 -0.180671D+00 -0.156280D+00 -0.184553D+00  0.186510D+00
               41            42 
     41  0.135833D+00
     42  0.158541D+00  0.187594D+00
