 Hessian
                1             2             3             4             5 
      1  0.542063D+00
      2  0.166430D+00  0.540220D+00
      3  0.320494D+00 -0.144028D+00  0.542949D+00
      4 -0.534131D-01  0.190534D-01 -0.309360D-01  0.475294D-01
     27  0.989668D-04 -0.176687D-03  0.449373D-04 -0.131725D-03  0.385732D-02
     28 -0.471932D-04  0.630227D-04 -0.173929D-04  0.146387D-03  0.438853D-03
     29 -0.755125D-03 -0.107192D-03  0.227120D-03 -0.164697D-03  0.104594D-02
     30 -0.238994D-03 -0.502024D-04  0.105571D-03 -0.111231D-03 -0.176142D-03
     31  0.456239D-03  0.104418D-03 -0.168397D-03  0.934110D-04  0.349672D-03
     32 -0.219706D-03 -0.111403D-03  0.543802D-04 -0.449515D-04  0.212561D-02
     33  0.207870D-03  0.866588D-04 -0.164501D-03  0.280969D-03 -0.170247D-02
     34  0.161593D-03  0.225103D-04  0.165706D-03 -0.204880D-03  0.531910D-04
     35  0.331533D-03  0.919777D-04  0.251929D-05 -0.196921D-04  0.554711D-03
     36  0.401093D-03  0.164352D-03 -0.248643D-03  0.300808D-03 -0.765839D-03
     37 -0.981829D-04  0.637179D-04  0.511733D-04  0.886813D-04  0.607014D-03
     38 -0.676216D-04  0.894186D-04 -0.166560D-04 -0.110830D-03 -0.322891D-02
     39  0.106254D-03  0.515283D-04 -0.899311D-04 -0.120066D-03 -0.277651D-02
     40  0.589711D-04 -0.340626D-04 -0.139968D-04  0.208943D-04  0.150081D-02
     41  0.124572D-03 -0.720962D-04 -0.107720D-03 -0.930307D-04 -0.447319D-03
     42 -0.315922D-04 -0.416613D-05 -0.272259D-04 -0.922652D-04 -0.293150D-03
               11            12            13            14            15 
     11  0.494999D+00
     12 -0.141249D+00  0.577673D+00
     13  0.124542D-01 -0.193929D-01  0.481420D-01
     14 -0.211675D+00  0.140203D+00 -0.103037D-01  0.220076D+00
     15  0.137734D+00 -0.166670D+00  0.297970D-01 -0.153091D+00  0.171509D+00
     16 -0.691792D-01 -0.115788D-01  0.452753D-02  0.396418D-02 -0.647904D-03
     17 -0.168119D+00 -0.454880D-02 -0.163865D-01 -0.145252D-01 -0.391886D-02
     18 -0.358730D-02 -0.863297D-01  0.137902D-01  0.154094D-01  0.441918D-02
     19  0.363552D-02 -0.270823D-02  0.493776D-03 -0.116090D-02 -0.784760D-04
     20  0.982767D-02  0.454734D-02  0.100580D-02  0.448258D-03  0.161495D-03
     21  0.882986D-03  0.573870D-03  0.350975D-03  0.435359D-03  0.938031D-04
     22 -0.939261D-02 -0.257362D-01  0.413830D-03  0.492105D-03  0.853548D-03
     23 -0.642972D-02 -0.235093D-01  0.158244D-03  0.392340D-03  0.554222D-03
     24 -0.180325D-02 -0.307658D-02 -0.659040D-03 -0.335770D-03  0.577129D-03
     25 -0.194167D-01  0.156758D-01 -0.249289D-02 -0.440286D-02 -0.120671D-02
     26 -0.238624D-01  0.153447D-01 -0.236669D-02 -0.111375D-02 -0.615255D-03
     27 -0.976647D-03  0.481023D-02 -0.229135D-02 -0.180242D-02  0.110343D-02
     28 -0.706818D-03 -0.843217D-05  0.585826D-04  0.207736D-03  0.483946D-04
     29  0.122720D-02  0.898784D-04 -0.248526D-03  0.251030D-03  0.163617D-03
     30 -0.815916D-03  0.200448D-03  0.246367D-04 -0.237529D-03 -0.217772D-03
     31  0.102999D-02 -0.910393D-03  0.307798D-03  0.177347D-03 -0.137781D-03
     32 -0.272076D-02  0.435608D-02 -0.107474D-02 -0.104266D-02 -0.145951D-03
     33  0.307124D-02 -0.285289D-02  0.633619D-03  0.103587D-02  0.297434D-03
     34  0.586314D-04  0.553733D-03 -0.663438D-04  0.282787D-05 -0.134190D-03
     35  0.111889D-02  0.747651D-04  0.348676D-03  0.535455D-04 -0.278594D-03
     36 -0.101924D-02  0.426200D-03  0.248236D-04  0.121767D-03  0.132945D-03
     37  0.143135D-02  0.158811D-02  0.324847D-03  0.257326D-03 -0.177908D-03
     38 -0.110610D-02 -0.110505D-02  0.295758D-03  0.479307D-04 -0.284063D-03
     39 -0.730651D-03 -0.130762D-02 -0.400764D-03 -0.314982D-03  0.181505D-03
     40 -0.174891D-03  0.699241D-03 -0.107212D-03 -0.875906D-04  0.167858D-03
     41  0.800174D-03 -0.491571D-03 -0.238526D-03 -0.252903D-03  0.385418D-03
     42  0.336745D-03 -0.155496D-04  0.363227D-03  0.119507D-03 -0.370939D-03
               16            17            18            19            20 
     16  0.470407D+00
     17  0.492337D-02  0.499252D+00
     18  0.962882D-02  0.832453D-02  0.549260D+00
     19 -0.186244D+00  0.652403D-01  0.263702D-01  0.206948D+00
     20  0.447966D-01 -0.610500D-01 -0.866059D-02 -0.546424D-01  0.673707D-01
     21  0.296667D-02 -0.128372D-02 -0.378946D-01 -0.705387D-02  0.235450D-02
     22 -0.341632D-01 -0.150637D-02  0.287828D-02 -0.844778D-02  0.136901D-01
     23 -0.374277D-02 -0.701282D-01 -0.742350D-01  0.387753D-02 -0.541871D-02
     24  0.698171D-03 -0.708656D-01 -0.283998D+00  0.624584D-03 -0.234749D-02
     25 -0.744451D-01  0.112913D-01 -0.133434D-01 -0.821492D-02  0.255283D-01
     26  0.971925D-02 -0.158727D+00  0.637264D-01  0.443597D-02 -0.133720D-01
     27 -0.133279D-01  0.635809D-01 -0.131552D+00  0.124932D-02 -0.283995D-02
     28 -0.310863D-02  0.182708D-02 -0.892680D-03  0.161479D-02 -0.672839D-04
     29  0.226926D-01 -0.126341D-01 -0.412477D-02  0.586440D-03 -0.366027D-02
     30 -0.187260D-01  0.951490D-02  0.250098D-02 -0.179355D-02  0.435569D-02
     31  0.347780D-02  0.539054D-02  0.117332D-02  0.742488D-03 -0.122691D-03
     32 -0.187053D-01 -0.180225D-01 -0.582456D-02 -0.125912D-03  0.220502D-03
     33  0.166950D-01  0.148869D-01  0.339633D-02  0.253542D-04 -0.561078D-03
     34 -0.881477D-03 -0.882746D-03 -0.505780D-02  0.336452D-04 -0.519567D-03
     35 -0.203798D-02  0.892669D-02  0.271391D-01 -0.386389D-04  0.929699D-03
     36  0.153143D-02 -0.532484D-02 -0.197156D-01 -0.676582D-03  0.275125D-03
     37 -0.374709D-01  0.118101D-01  0.611630D-03  0.232585D-01 -0.146471D-01
     38  0.256722D-01 -0.830884D-02 -0.198529D-02 -0.151687D-01  0.776338D-02
     39  0.242380D-01 -0.847165D-02 -0.157237D-02 -0.147491D-01  0.736341D-02
     40  0.360395D-02  0.114048D-02  0.242040D-02 -0.238991D-02  0.437601D-02
     41  0.197143D-02 -0.106293D-02 -0.382088D-03 -0.279511D-02 -0.706395D-03
     42  0.233122D-02 -0.116458D-02 -0.526347D-03 -0.352062D-02 -0.193275D-02
               21            22            23            24            25 
     21  0.419221D-01
     22  0.296544D-01  0.445484D-01
     23 -0.125361D-01  0.340303D-02  0.773350D-01
     24 -0.694364D-02 -0.832054D-03  0.781908D-01  0.309565D+00
     25 -0.146691D-01 -0.678673D-03 -0.482478D-03  0.887524D-03  0.577097D+00
     26  0.715089D-02 -0.124616D-02  0.797319D-02 -0.511283D-02  0.155124D-01
     27  0.566303D-03 -0.456882D-02  0.270741D-01 -0.173085D-01 -0.196043D-02
     28 -0.100959D-02  0.127108D-03  0.162067D-03 -0.355233D-03 -0.256230D+00
     29  0.286284D-02 -0.382021D-03  0.762877D-03 -0.850484D-04  0.103679D+00
     30 -0.112144D-02 -0.329171D-03 -0.688243D-03  0.530415D-03  0.364141D-01
     31  0.200946D-03  0.756452D-04 -0.396147D-03  0.394054D-03 -0.191744D+00
     32 -0.583797D-03  0.576519D-05  0.100121D-02  0.113238D-03 -0.132035D+00
     33  0.650377D-03  0.539294D-03 -0.699732D-03  0.463036D-03 -0.356001D-01
     34 -0.387305D-03  0.568483D-03  0.827483D-03 -0.636040D-03 -0.480320D-01
     35 -0.476470D-03  0.493517D-03 -0.430079D-02  0.352580D-02  0.513908D-02
     36  0.447832D-03 -0.823973D-03  0.385606D-02 -0.907622D-03  0.155036D-01
     37 -0.102053D-01  0.402179D-02 -0.154816D-02  0.124769D-02  0.287558D-02
     38  0.430241D-02 -0.233195D-02  0.863995D-03 -0.629055D-03 -0.167391D-02
     39  0.399834D-02 -0.247355D-02  0.930255D-03 -0.134491D-03 -0.227657D-02
     40  0.431180D-02 -0.949994D-03  0.197117D-03 -0.345863D-03 -0.512695D-03
     41 -0.287748D-02 -0.645445D-03  0.173924D-03  0.389258D-03 -0.326981D-03
     42 -0.154265D-02 -0.443726D-03  0.326127D-03  0.117928D-03 -0.609231D-03
               26            27            28            29            30 
     26  0.522672D+00
     27  0.429682D-01  0.542872D+00
     28  0.103583D+00  0.371603D-01  0.277254D+00
     29 -0.977186D-01 -0.188333D-01 -0.114993D+00  0.105844D+00
     30 -0.190795D-01 -0.534987D-01 -0.391827D-01  0.173722D-01  0.555769D-01
     31 -0.133877D+00 -0.348534D-01 -0.192155D-01 -0.193411D-01 -0.568750D-02
     32 -0.167741D+00 -0.325295D-01  0.106797D-01  0.109270D-01  0.332954D-02
     33 -0.336801D-01 -0.553326D-01  0.410146D-02  0.418291D-02 -0.196846D-03
     34  0.443608D-02  0.157775D-01 -0.900865D-03  0.765878D-02  0.282661D-01
     35 -0.688514D-01 -0.740743D-01 -0.598525D-03 -0.491178D-02 -0.130702D-01
     36 -0.729682D-01 -0.292101D+00  0.644207D-04 -0.105181D-02 -0.362896D-02
     37 -0.180381D-02 -0.390075D-03 -0.281621D-03 -0.154719D-03  0.828623D-03
     38  0.144399D-02  0.220656D-03  0.278028D-03  0.864623D-04 -0.727794D-03
     39  0.112618D-02 -0.957321D-04  0.196165D-03  0.137531D-03 -0.145062D-03
     40  0.165154D-03  0.132877D-03  0.430773D-04 -0.365323D-05 -0.137340D-03
     41 -0.488575D-03 -0.277470D-03 -0.146091D-03  0.247581D-03  0.187596D-03
     42  0.196151D-03  0.734773D-03 -0.464819D-04  0.197527D-03 -0.399098D-03
               31            32            33            34            35 
     31  0.204075D+00
     32  0.144566D+00  0.182845D+00
     33  0.391064D-01  0.325010D-01  0.580964D-01
     34  0.177894D-02 -0.588925D-02 -0.234904D-01  0.481189D-01
     35  0.286306D-02 -0.629872D-02 -0.203122D-01 -0.503591D-02  0.739142D-01
     36  0.339316D-03 -0.131516D-02 -0.445204D-02 -0.155854D-01  0.778396D-01
     37  0.426812D-04  0.165395D-03 -0.385965D-04  0.326155D-04 -0.153946D-03
     38 -0.216647D-03  0.332180D-03  0.108627D-03 -0.450154D-03  0.200628D-03
     39  0.361943D-04 -0.105601D-03 -0.562658D-04  0.319490D-03 -0.829699D-04
     40 -0.234038D-04 -0.192580D-03 -0.530478D-04  0.164972D-03  0.871104D-04
     41  0.243711D-04  0.310926D-04  0.371176D-04  0.379780D-03 -0.341382D-03
     42  0.745702D-04  0.768547D-04 -0.599676D-04 -0.184715D-03  0.135978D-03
               36            37            38            39            40 
     36  0.319064D+00
     37  0.543422D-03  0.247534D+00
     38 -0.551476D-03  0.159526D+00  0.114785D+00
     39  0.293943D-03  0.194637D+00  0.138139D+00  0.164053D+00
     40 -0.250528D-03 -0.240933D+00 -0.163214D+00 -0.197214D+00  0.239904D+00
     41  0.441283D-03 -0.155591D+00 -0.116162D+00 -0.137590D+00  0.158064D+00
     42 -0.308132D-03 -0.188844D+00 -0.138248D+00 -0.166143D+00  0.191507D+00
               41            42 
     41  0.118340D+00
     42  0.139929D+00  0.168622D+00
