 Hessian
                1             2             3             4             5 
      1  0.542279D+00
      2  0.166746D+00  0.539361D+00
      3  0.318927D+00 -0.144866D+00  0.542441D+00
      4 -0.534386D-01  0.188078D-01 -0.308296D-01  0.474588D-01
      7 -0.665123D-03  0.161184D+00
      8 -0.252060D-02  0.159945D+00  0.238570D+00
      9  0.380339D-02  0.213969D-01  0.429130D-02  0.425990D-01
     10 -0.356050D-02 -0.102498D-01  0.122646D-02 -0.163789D-01  0.531545D+00
     11  0.182028D-01 -0.195662D-01  0.284230D-02 -0.189322D-01  0.109552D+00
     12 -0.106869D-01  0.210138D-04  0.221175D-02  0.185676D-02  0.307068D+00
     13 -0.730680D-02 -0.273679D-02  0.253201D-02  0.358691D-02 -0.524029D-01
     14  0.239194D-02  0.273476D-02 -0.838179D-03 -0.256652D-02  0.144521D-01
     15  0.250012D-02  0.339200D-02 -0.276635D-02 -0.242792D-02 -0.213619D-01
     16  0.390334D-02  0.408971D-02 -0.231367D-02 -0.566936D-02 -0.126973D+00
     17 -0.774148D-03 -0.192047D-02  0.320933D-02  0.441332D-02 -0.789246D-01
     18 -0.258706D-02 -0.768872D-02  0.402863D-02  0.243021D-02 -0.151182D-01
     19  0.987442D-03  0.820032D-03 -0.120033D-02 -0.196236D-02 -0.338079D-01
     20  0.230194D-03  0.554323D-03 -0.446489D-03 -0.738613D-03 -0.129196D-01
     21  0.759326D-04  0.171455D-04 -0.132524D-03 -0.696124D-04 -0.309207D-03
     22 -0.553661D-03 -0.172149D-02  0.615150D-03  0.481587D-03 -0.478697D-02
     23 -0.373687D-03 -0.138294D-02  0.792136D-03  0.430571D-03  0.396294D-03
     24 -0.135783D-03 -0.223943D-03  0.512983D-04  0.482992D-05 -0.174768D-02
     25  0.164184D-03  0.111621D-03 -0.125762D-03  0.404041D-03  0.402911D-02
     26  0.168282D-03  0.497637D-03  0.687070D-04  0.541474D-03  0.677248D-03
     27  0.130219D-03 -0.153740D-03  0.407462D-04 -0.150934D-03  0.404361D-02
     28 -0.449000D-04  0.712455D-04 -0.170449D-04  0.132701D-03  0.374516D-03
     29 -0.745472D-03 -0.972806D-04  0.224440D-03 -0.166335D-03  0.102409D-02
     30 -0.250254D-03 -0.555793D-04  0.103805D-03 -0.115093D-03 -0.258088D-03
     31  0.453307D-03  0.106322D-03 -0.166269D-03  0.915298D-04  0.312822D-03
     32 -0.222007D-03 -0.113549D-03  0.568510D-04 -0.442915D-04  0.219318D-02
     33  0.211244D-03  0.890063D-04 -0.166707D-03  0.277052D-03 -0.169563D-02
     34  0.156800D-03  0.210350D-04  0.165834D-03 -0.203657D-03 -0.248471D-04
     35  0.327506D-03  0.832614D-04  0.670027D-05 -0.100691D-04  0.541906D-03
     36  0.413722D-03  0.158227D-03 -0.250254D-03  0.304186D-03 -0.790370D-03
     37 -0.162689D-03  0.272177D-04  0.120648D-03  0.200175D-03  0.281169D-02
     38 -0.248594D-04  0.134620D-03 -0.728246D-04 -0.207275D-03 -0.506694D-02
     39  0.154464D-03  0.930864D-04 -0.143997D-03 -0.205670D-03 -0.439445D-02
     40  0.606049D-04 -0.335115D-04 -0.164350D-04  0.169649D-04  0.135699D-02
     41  0.126889D-03 -0.529869D-04 -0.113413D-03 -0.108066D-03 -0.832461D-03
     42 -0.254033D-04  0.855125D-05 -0.330355D-04 -0.102023D-03 -0.573771D-03
               11            12            13            14            15 
     11  0.494159D+00
     12 -0.143974D+00  0.576588D+00
     13  0.126556D-01 -0.194078D-01  0.482719D-01
     14 -0.211666D+00  0.140553D+00 -0.101524D-01  0.219932D+00
     15  0.137974D+00 -0.167237D+00  0.297248D-01 -0.153428D+00  0.172063D+00
     16 -0.697888D-01 -0.931695D-02  0.450900D-02  0.420906D-02 -0.667981D-03
     17 -0.168172D+00 -0.343142D-02 -0.167436D-01 -0.145529D-01 -0.367021D-02
     18 -0.330226D-02 -0.873888D-01  0.139030D-01  0.152540D-01  0.431429D-02
     19  0.265371D-02 -0.382207D-02  0.485257D-03 -0.137644D-02 -0.668060D-04
     20  0.966640D-02  0.626568D-02  0.941222D-03  0.556472D-03  0.130736D-03
     21  0.115760D-02  0.181933D-02  0.355421D-03  0.608790D-03  0.712374D-04
     22 -0.916188D-02 -0.261492D-01  0.357573D-03  0.467668D-03  0.900719D-03
     23 -0.541617D-02 -0.230040D-01  0.197267D-03  0.403418D-03  0.486242D-03
     24 -0.129523D-02 -0.229329D-02 -0.660663D-03 -0.329787D-03  0.592187D-03
     25 -0.196941D-01  0.155968D-01 -0.255760D-02 -0.446336D-02 -0.120407D-02
     26 -0.238345D-01  0.148253D-01 -0.229976D-02 -0.105881D-02 -0.621722D-03
     27 -0.585264D-03  0.484577D-02 -0.228547D-02 -0.168052D-02  0.117860D-02
     28 -0.796316D-03 -0.680180D-04  0.657365D-04  0.203226D-03  0.389421D-04
     29  0.126322D-02  0.902590D-04 -0.240952D-03  0.270819D-03  0.173734D-03
     30 -0.785600D-03  0.201161D-03  0.170159D-04 -0.252572D-03 -0.220805D-03
     31  0.102755D-02 -0.926522D-03  0.315094D-03  0.179977D-03 -0.140369D-03
     32 -0.271977D-02  0.434343D-02 -0.107583D-02 -0.103072D-02 -0.143104D-03
     33  0.313998D-02 -0.273806D-02  0.630161D-03  0.102294D-02  0.291344D-03
     34  0.852330D-05  0.482822D-03 -0.635515D-04  0.000000D+00 -0.134274D-03
     35  0.101006D-02  0.265631D-04  0.340882D-03  0.395878D-04 -0.285793D-03
     36 -0.941095D-03  0.379087D-03  0.299224D-04  0.118688D-03  0.132221D-03
     37  0.192066D-02  0.247948D-02  0.368531D-03  0.389091D-03 -0.211857D-03
     38 -0.137180D-02 -0.173821D-02  0.303390D-03 -0.330599D-04 -0.286176D-03
     39 -0.918294D-03 -0.181085D-02 -0.430802D-03 -0.406668D-03  0.197923D-03
     40 -0.239295D-03  0.583132D-03 -0.113126D-03 -0.944300D-04  0.171506D-03
     41  0.776965D-03 -0.583580D-03 -0.222338D-03 -0.249380D-03  0.372458D-03
     42  0.293472D-03 -0.123551D-03  0.354754D-03  0.102595D-03 -0.362400D-03
               16            17            18            19            20 
     16  0.425321D+00
     17  0.228753D-01  0.494749D+00
     18  0.195639D-01  0.737876D-02  0.553710D+00
     19 -0.133317D+00  0.493382D-01  0.263071D-01  0.147520D+00
     20  0.213248D-01 -0.523429D-01 -0.866995D-02 -0.264910D-01  0.534379D-01
     21 -0.593322D-02  0.377941D-03 -0.364794D-01  0.541718D-02 -0.485920D-02
     22 -0.320367D-01 -0.526959D-02 -0.722320D-02 -0.101877D-01  0.146259D-01
     23 -0.831123D-02 -0.686976D-01 -0.713707D-01  0.466310D-02 -0.601908D-02
     24 -0.104568D-01 -0.682264D-01 -0.287895D+00  0.416530D-03 -0.261181D-02
     25 -0.713319D-01  0.103044D-01 -0.144714D-01 -0.115277D-01  0.263279D-01
     26  0.830992D-02 -0.159391D+00  0.637591D-01  0.612624D-02 -0.142208D-01
     27 -0.145286D-01  0.633346D-01 -0.130807D+00  0.195596D-02 -0.344455D-02
     28 -0.335823D-02  0.216228D-02 -0.881800D-03  0.173752D-02 -0.174911D-03
     29  0.222843D-01 -0.128131D-01 -0.415268D-02  0.997981D-03 -0.375011D-02
     30 -0.178009D-01  0.917156D-02  0.252902D-02 -0.241376D-02  0.449293D-02
     31  0.352506D-02  0.551603D-02  0.124511D-02  0.794501D-03 -0.179000D-03
     32 -0.188963D-01 -0.181183D-01 -0.583664D-02 -0.196246D-03  0.136274D-03
     33  0.166176D-01  0.146886D-01  0.337292D-02  0.771514D-04 -0.540564D-03
     34 -0.990479D-03 -0.636650D-03 -0.534528D-02  0.421751D-04 -0.470927D-03
     35 -0.162412D-02  0.882921D-02  0.274459D-01 -0.818932D-04  0.916532D-03
     36  0.133862D-02 -0.519790D-02 -0.196990D-01 -0.760836D-03  0.359176D-03
     37 -0.537373D-01  0.175699D-01  0.315032D-02  0.392443D-01 -0.267525D-01
     38  0.366183D-01 -0.121111D-01 -0.396659D-02 -0.275296D-01  0.140800D-01
     39  0.336320D-01 -0.119779D-01 -0.324470D-02 -0.259733D-01  0.144543D-01
     40  0.450231D-02  0.951042D-03  0.241053D-02 -0.259876D-02  0.558834D-02
     41  0.249794D-02 -0.129987D-02 -0.478191D-03 -0.392372D-02 -0.704989D-03
     42  0.297919D-02 -0.135711D-02 -0.766173D-03 -0.473342D-02 -0.193770D-02
               21            22            23            24            25 
     21  0.364846D-01
     22  0.292140D-01  0.438222D-01
     23 -0.128591D-01  0.731923D-02  0.751773D-01
     24 -0.783686D-02  0.107262D-01  0.750331D-01  0.312623D+00
     25 -0.117524D-01 -0.781769D-03  0.490815D-03  0.375874D-03  0.575109D+00
     26  0.628987D-02 -0.126233D-02  0.795344D-02 -0.498300D-02  0.173686D-01
     27  0.312759D-03 -0.459094D-02  0.269951D-01 -0.165117D-01 -0.191284D-02
     28 -0.116111D-02  0.106843D-03  0.188592D-03 -0.327505D-03 -0.255200D+00
     29  0.252295D-02 -0.345833D-03  0.657104D-03 -0.262839D-04  0.103369D+00
     30 -0.591090D-03 -0.251292D-03 -0.659414D-03  0.439299D-03  0.376288D-01
     31  0.130538D-03  0.123132D-03 -0.401461D-03  0.388266D-03 -0.192322D+00
     32 -0.534528D-03  0.670480D-04  0.103148D-02  0.114428D-03 -0.132231D+00
     33  0.540321D-03  0.540447D-03 -0.699227D-03  0.477431D-03 -0.355967D-01
     34 -0.435800D-03  0.588019D-03  0.904922D-03 -0.683864D-03 -0.476733D-01
     35 -0.335535D-03  0.502939D-03 -0.434672D-02  0.342954D-02  0.445504D-02
     36  0.508288D-03 -0.727417D-03  0.380635D-02 -0.813031D-03  0.140957D-01
     37 -0.201670D-01  0.578300D-02 -0.232920D-02  0.120062D-02  0.445825D-02
     38  0.107099D-01 -0.345893D-02  0.134291D-02 -0.525720D-03 -0.273199D-02
     39  0.822586D-02 -0.344173D-02  0.139179D-02  0.542404D-04 -0.322651D-02
     40  0.548228D-02 -0.110915D-02  0.276462D-03 -0.348739D-03 -0.605685D-03
     41 -0.320486D-02 -0.681456D-03  0.209683D-03  0.404352D-03 -0.354266D-03
     42 -0.148457D-02 -0.472249D-03  0.350250D-03  0.134237D-03 -0.736337D-03
               26            27            28            29            30 
     26  0.522188D+00
     27  0.431434D-01  0.542984D+00
     28  0.102915D+00  0.388895D-01  0.276343D+00
     29 -0.971351D-01 -0.196665D-01 -0.114480D+00  0.105389D+00
     30 -0.195673D-01 -0.538694D-01 -0.410001D-01  0.182754D-01  0.558210D-01
     31 -0.134123D+00 -0.348072D-01 -0.191987D-01 -0.192640D-01 -0.566552D-02
     32 -0.167518D+00 -0.323683D-01  0.106702D-01  0.108769D-01  0.330412D-02
     33 -0.335095D-01 -0.553672D-01  0.426392D-02  0.432097D-02 -0.138662D-03
     34  0.372194D-02  0.145957D-01 -0.773425D-03  0.750533D-02  0.282658D-01
     35 -0.682916D-01 -0.734280D-01 -0.652107D-03 -0.481011D-02 -0.130462D-01
     36 -0.721672D-01 -0.293385D+00  0.371157D-04 -0.109497D-02 -0.382387D-02
     37 -0.258892D-02 -0.729402D-03 -0.385468D-03 -0.335503D-03  0.115501D-02
     38  0.201704D-02  0.385807D-03  0.331389D-03  0.218461D-03 -0.946667D-03
     39  0.152841D-02  0.181411D-03  0.264442D-03  0.246542D-03 -0.333431D-03
     40  0.211738D-03  0.171512D-03  0.534139D-04  0.000000D+00 -0.164009D-03
     41 -0.475840D-03 -0.247428D-03 -0.137543D-03  0.242468D-03  0.168218D-03
     42  0.258807D-03  0.744406D-03 -0.392275D-04  0.217383D-03 -0.410809D-03
               31            32            33            34            35 
     31  0.204691D+00
     32  0.144754D+00  0.182627D+00
     33  0.390399D-01  0.323106D-01  0.580337D-01
     34  0.164979D-02 -0.576056D-02 -0.235388D-01  0.479040D-01
     35  0.276718D-02 -0.617282D-02 -0.203285D-01 -0.451781D-02  0.734040D-01
     36  0.320349D-03 -0.127473D-02 -0.438396D-02 -0.139655D-01  0.769083D-01
     37 -0.819730D-05  0.197160D-03 -0.644198D-04  0.463193D-04 -0.174320D-03
     38 -0.197866D-03  0.355864D-03  0.123411D-03 -0.490425D-03  0.231407D-03
     39  0.702432D-04 -0.112321D-03 -0.501858D-04  0.351309D-03 -0.116788D-03
     40 -0.179909D-04 -0.191937D-03 -0.475784D-04  0.160833D-03  0.817892D-04
     41  0.213469D-04  0.509804D-04  0.365717D-04  0.371225D-03 -0.344847D-03
     42  0.750082D-04  0.843585D-04 -0.575388D-04 -0.186883D-03  0.129312D-03
               36            37            38            39            40 
     36  0.320358D+00
     37  0.623868D-03  0.230099D+00
     38 -0.592924D-03  0.164958D+00  0.119412D+00
     39  0.270243D-03  0.198861D+00  0.142383D+00  0.170203D+00
     40 -0.266425D-03 -0.228409D+00 -0.163492D+00 -0.196382D+00  0.227037D+00
     41  0.415475D-03 -0.153836D+00 -0.124035D+00 -0.145904D+00  0.157273D+00
     42 -0.288092D-03 -0.185950D+00 -0.146814D+00 -0.175043D+00  0.189557D+00
               41            42 
     41  0.126385D+00
     42  0.148643D+00  0.177630D+00
